time/episodes,rollout/ep_len_mean,time/time_elapsed,time/total timesteps,rollout/success rate,rollout/ep_rew_mean,train/learning_rate,train/critic_loss,train/n_updates,time/fps,train/actor_loss
2368,88.52,4804,225283,0.18,-505.02428828999996,0.001,5976.129016113281,225180,46,1046.7005798339844
2369,88.52,4825,225383,0.18,-511.11958305,0.001,7977.204620361328,225280,46,1034.0686279296874
2370,88.52,4842,225483,0.18,-508.37082699,0.001,11027.929238891602,225380,46,1039.0403442382812
2371,88.52,4857,225583,0.18,-508.03349418,0.001,6147.014083862305,225480,46,1030.838134765625
2372,89.02,4879,225683,0.17,-510.65098356000004,0.001,12127.151638793945,225580,46,1034.3081909179687
2373,89.02,4898,225783,0.17,-513.38869845,0.001,7889.237268066407,225680,46,1046.7187255859376
2374,89.02,4916,225883,0.17,-511.3832838100001,0.001,9415.18253173828,225780,45,1031.986065673828
2375,88.27,4921,225908,0.18,-508.60924782000006,0.001,10157.330346679688,225800,45,1047.4823303222656
2376,88.27,4940,226008,0.18,-509.06222021,0.001,6378.062319946289,225900,45,1034.2690490722657
2377,88.27,4955,226108,0.18,-507.78520124000005,0.001,8858.368502807618,226000,45,1044.9440979003907
2378,88.27,4976,226208,0.18,-507.20299418,0.001,7748.077377319336,226100,45,1045.0822387695312
2379,89.17,4994,226308,0.17,-514.81988578,0.001,12630.983590698243,226200,45,1034.4050048828126
2380,89.17,5012,226408,0.17,-519.9378633599999,0.001,7741.553335571289,226300,45,1039.7201232910156
2381,89.17,5032,226508,0.17,-524.61355244,0.001,9817.641339111327,226400,45,1033.6578491210937
2382,89.17,5051,226608,0.17,-520.69495057,0.001,11096.580752563477,226500,44,1028.6533203125
2383,89.55,5060,226653,0.17,-521.91624342,0.001,11088.39190979004,226540,44,1038.893048095703
2384,89.55,5081,226753,0.17,-523.74186872,0.001,13667.969955444336,226640,44,1031.5723571777344
2385,89.55,5100,226853,0.17,-544.7082362,0.001,8835.659307861328,226740,44,1038.0738159179687
2386,89.55,5120,226953,0.17,-562.63474658,0.001,8874.841387939454,226840,44,1032.5987243652344
2387,89.55,5136,227053,0.17,-562.7769639999999,0.001,10697.540670776367,226940,44,1037.8605895996093
2388,89.55,5155,227153,0.17,-557.5316020599998,0.001,8823.080853271484,227040,44,1026.3865356445312
2389,89.18,5168,227216,0.18,-549.16559272,0.001,8773.787219238282,227100,43,1037.3559814453124
2390,89.18,5186,227316,0.18,-549.59131363,0.001,7771.333743286133,227200,43,1032.8124877929688
2391,89.18,5207,227416,0.18,-548.27572655,0.001,8586.9108001709,227300,43,1043.8694763183594
2392,89.18,5225,227516,0.18,-572.85330676,0.001,7759.9315185546875,227400,43,1026.6132385253907
2393,89.19,5243,227616,0.17,-576.51241478,0.001,8195.906625366211,227500,43,1035.444317626953
2394,89.19,5261,227716,0.17,-578.0078972599999,0.001,7286.861770629883,227600,43,1036.5216247558594
2395,89.82,5279,227816,0.16,-584.5058643,0.001,12036.694921875,227700,43,1025.533514404297
2396,89.82,5296,227916,0.16,-583.1172375299999,0.001,11635.750521850587,227800,43,1033.4101318359376
2397,89.82,5314,228016,0.16,-582.3412463399999,0.001,4079.404830932617,227900,42,1031.5073547363281
2398,89.82,5333,228116,0.16,-580.5505175499999,0.001,6412.9140899658205,228000,42,1024.606591796875
2399,89.82,5352,228216,0.16,-574.85678779,0.001,7217.283755493164,228100,42,1033.568408203125
2400,89.82,5369,228316,0.16,-573.9932960099999,0.001,9435.68405456543,228200,42,1020.5239990234375
2401,89.82,5387,228416,0.16,-573.26081701,0.001,11113.015496826172,228300,42,1021.2965209960937
2402,89.82,5405,228516,0.16,-568.8657878399999,0.001,9088.499862670898,228400,42,1021.7786376953125
2403,89.82,5423,228616,0.16,-571.41718307,0.001,7702.60432434082,228500,42,1028.864520263672
2404,89.82,5443,228716,0.16,-569.9701013299999,0.001,9353.962475585937,228600,42,1018.3305236816407
2405,89.82,5461,228816,0.16,-575.6230508199999,0.001,9859.655056762695,228700,41,1021.8490356445312
2406,89.82,5480,228916,0.16,-577.2693223599999,0.001,8878.228775024414,228800,41,1021.8205932617187
2407,89.82,5501,229016,0.16,-583.5625255,0.001,15481.632321166991,228900,41,1024.5188354492188
2408,89.82,5519,229116,0.16,-584.5135673099999,0.001,8838.637536621094,229000,41,1027.4291625976562
2409,89.82,5544,229216,0.16,-574.08352367,0.001,12222.096334838867,229100,41,1023.5622802734375
2410,89.82,5560,229316,0.16,-579.53834733,0.001,10101.557159423828,229200,41,1015.8498107910157
2411,89.82,5578,229416,0.16,-579.95865642,0.001,7608.550088500977,229300,41,1023.8181396484375
2412,90.77,5595,229516,0.15,-583.6091469300001,0.001,6813.5315612792965,229400,41,1016.2586303710938
2413,90.77,5615,229616,0.15,-587.2916973600001,0.001,6993.978005981446,229500,40,1023.1359802246094
2414,90.77,5632,229716,0.15,-587.0458608399999,0.001,9068.595098876953,229600,40,1027.8000549316407
2415,90.73,5650,229812,0.16,-599.7833867700001,0.001,9706.060647583008,229700,40,1025.7367919921876
2416,90.73,5672,229912,0.16,-600.3044072600001,0.001,7474.184442138672,229800,40,1029.5719909667969
2417,90.73,5692,230012,0.16,-599.5334184800001,0.001,9422.056884765625,229900,40,1017.6071655273438
2418,90.73,5710,230112,0.16,-601.40389715,0.001,7819.066271972656,230000,40,1015.5832824707031
2419,90.98,5730,230212,0.15,-604.48279717,0.001,9515.710919189452,230100,40,1017.5637878417969
2420,90.98,5745,230312,0.15,-611.08025154,0.001,6542.347155761719,230200,40,1013.0720153808594
2421,90.98,5763,230412,0.15,-613.99679693,0.001,7437.763259887695,230300,39,1014.1743286132812
2422,90.98,5779,230512,0.15,-641.0741352,0.001,9937.33662109375,230400,39,1024.1964782714845
2423,90.06,5781,230520,0.16,-636.27929383,,,,39,
2424,90.06,5800,230620,0.16,-631.3849187300001,0.001,9767.836688232423,230500,39,1012.7933715820312
2425,91.02,5816,230720,0.15,-634.30686713,0.001,8952.06600036621,230600,39,1012.8675476074219
2426,91.02,5831,230820,0.15,-633.63428622,0.001,15444.045391845702,230700,39,1010.7967590332031
2427,91.29,5849,230920,0.14,-642.18078984,0.001,8086.932711791992,230800,39,1012.1204772949219
2428,91.29,5868,231020,0.14,-644.53672872,0.001,8948.225961303711,230900,39,1005.6477722167969
2429,91.29,5889,231120,0.14,-645.1352363999999,0.001,9615.62596435547,231000,39,1015.8591857910156
2430,90.37,5891,231128,0.15,-639.13004961,0.001,12672.997863769531,231020,39,1005.1142761230469
2431,89.55,5895,231146,0.16,-634.2391934000001,0.001,9633.084576416015,231040,39,1005.9360412597656
2432,89.55,5913,231246,0.16,-632.1324566700001,0.001,7340.241311645508,231140,39,1012.0089111328125
2433,89.55,5929,231346,0.16,-629.4643219900001,0.001,6765.040579223632,231240,39,1015.935400390625
2434,89.55,5946,231446,0.16,-627.43669834,0.001,15293.60239868164,231340,38,1022.011083984375
2435,89.55,5964,231546,0.16,-626.3689935500001,0.001,9445.966955566406,231440,38,1006.3615417480469
2436,89.55,5982,231646,0.16,-620.3676705600001,0.001,8851.956994628907,231540,38,1009.7794982910157
2437,89.55,6002,231746,0.16,-618.09607777,0.001,11390.872888183594,231640,38,1017.2998352050781
2438,89.55,6021,231846,0.16,-614.22861152,0.001,9044.92649230957,231740,38,1020.9141662597656
2439,89.55,6039,231946,0.16,-612.7145514199999,0.001,11454.331976318359,231840,38,1009.9593994140625
2440,89.55,6058,232046,0.16,-613.90178999,0.001,6483.33708190918,231940,38,998.9049194335937
2441,90.3,6081,232146,0.15,-618.00812489,0.001,10995.980780029297,232040,38,1015.1784729003906
2442,90.87,6099,232246,0.14,-622.4143386000001,0.001,10707.150277709961,232140,38,1009.0253540039063
2443,91.75,6118,232346,0.13,-629.33849185,0.001,7743.872033691407,232240,37,1007.5866516113281
2444,91.75,6133,232446,0.13,-630.7383017799999,0.001,7901.535675048828,232340,37,1018.2684875488281
2445,91.75,6151,232546,0.13,-629.05031674,0.001,10608.482934570313,232440,37,1015.0466674804687
2446,91.75,6170,232646,0.13,-630.56485487,0.001,13492.189630126953,232540,37,1014.7642761230469
2447,91.75,6187,232746,0.13,-631.21404744,0.001,11077.40553894043,232640,37,1002.131298828125
2448,91.75,6207,232846,0.13,-631.81782027,0.001,6216.47953491211,232740,37,1006.0740905761719
2449,92.59,6226,232946,0.12,-638.5303757399998,0.001,9330.666271972656,232840,37,1003.6070739746094
2450,93.1,6246,233046,0.11,-643.09800806,0.001,3008.9551116943358,232940,37,1017.1565002441406
2451,93.48,6265,233146,0.1,-644.98622689,0.001,10709.82060546875,233040,37,995.5754211425781
2452,93.43,6282,233241,0.11,-640.07516487,0.001,13323.03452758789,233140,37,998.1658264160156
2453,93.43,6301,233341,0.11,-638.8557843599999,0.001,9411.220654296874,233240,37,1004.4988098144531
2454,93.43,6320,233441,0.11,-652.79519582,0.001,10822.282580566407,233340,36,998.6153381347656
2455,93.43,6339,233541,0.11,-668.9428102100001,0.001,11736.473602294922,233440,36,1000.4992370605469
2456,93.43,6358,233641,0.11,-669.0700839599999,0.001,11437.359497070312,233540,36,994.0380432128907
2457,93.89,6370,233704,0.11,-670.2129887199999,0.001,7711.955380249024,233600,36,994.2670288085938
2458,94.39,6391,233804,0.1,-671.99461003,0.001,6263.412893676757,233700,36,999.7758666992188
2459,94.39,6410,233904,0.1,-690.85114182,0.001,10412.666748046875,233800,36,1001.7217651367188
2460,94.39,6428,234004,0.1,-691.7802137399999,0.001,12503.684399414062,233900,36,997.8801452636719
2461,93.9,6438,234055,0.11,-690.53498261,0.001,9410.653936767578,233940,36,1004.4585021972656
2462,93.9,6457,234155,0.11,-731.1981017900001,0.001,5732.975479125977,234040,36,997.5394897460938
2463,93.9,6476,234255,0.11,-728.27535249,0.001,17656.925897216795,234140,36,1000.2929748535156
2464,93.9,6498,234355,0.11,-728.8749596000001,0.001,9843.098864746094,234240,36,992.1294189453125
2465,93.9,6519,234455,0.11,-728.61990915,0.001,11482.960690307616,234340,35,989.4703430175781
2466,94.72,6539,234555,0.1,-734.68120596,0.001,11215.327966308594,234440,35,996.3959106445312
2467,94.72,6559,234655,0.1,-734.0714440200001,0.001,6593.739801025391,234540,35,995.9316772460937
2468,94.72,6578,234755,0.1,-731.4885723000001,0.001,14099.564178466797,234640,35,996.4570495605469
2469,94.72,6598,234855,0.1,-726.6931135700002,0.001,8095.307125854492,234740,35,995.4292236328125
2470,94.72,6616,234955,0.1,-732.43376888,0.001,7653.990954589844,234840,35,994.6063598632812
2471,94.72,6636,235055,0.1,-740.2343656200001,0.001,9954.60458984375,234940,35,988.4449890136718
2472,94.72,6655,235155,0.1,-743.6410652199999,0.001,8463.744744873047,235040,35,988.1917602539063
2473,94.72,6672,235255,0.1,-744.07243147,0.001,9986.606631469727,235140,35,987.6002990722657
2474,94.72,6692,235355,0.1,-747.8200519,0.001,9194.121200561523,235240,35,996.3190124511718
2475,95.47,6712,235455,0.09,-760.1413944499999,0.001,14987.647894287109,235340,35,996.6003295898438
2476,95.47,6734,235555,0.09,-791.9617268599999,0.001,7663.964651489257,235440,34,987.5786804199219
2477,95.47,6753,235655,0.09,-796.36780707,0.001,6694.895883178711,235540,34,992.15419921875
2478,94.84,6761,235692,0.1,-794.02381956,0.001,8703.582727050782,235580,34,993.5730102539062
2479,94.84,6778,235792,0.1,-788.58491072,0.001,10248.16990966797,235680,34,989.2203186035156
2480,94.84,6798,235892,0.1,-806.5536485499999,0.001,8394.01547241211,235780,34,996.4940185546875
2481,94.84,6818,235992,0.1,-798.5215845,0.001,11837.154022216797,235880,34,984.3580810546875
2482,94.84,6837,236092,0.1,-804.2094948400002,0.001,9787.682586669922,235980,34,998.9708740234375
2483,95.39,6856,236192,0.09,-808.0965460200001,0.001,9041.972189331054,236080,34,999.9973327636719
2484,95.39,6876,236292,0.09,-809.81183537,0.001,11133.854754638673,236180,34,992.2788635253906
2485,95.39,6895,236392,0.09,-801.07819578,0.001,13370.583978271485,236280,34,993.4621887207031
2486,95.39,6912,236492,0.09,-785.6557545000001,0.001,7302.792922973633,236380,34,992.725341796875
2487,94.75,6919,236528,0.1,-780.7476697100001,0.001,9090.924465942382,236420,34,985.6529907226562
2488,94.75,6938,236628,0.1,-779.17831855,0.001,6736.724209594727,236520,34,990.3370910644531
2489,95.12,6955,236728,0.09,-781.4450169999998,0.001,6064.787432861328,236620,34,1004.7831909179688
2490,95.12,6977,236828,0.09,-775.0327900099999,0.001,11352.18862915039,236720,33,1004.6541625976563
2491,95.12,6994,236928,0.09,-773.7859412199999,0.001,7575.722622680664,236820,33,977.8329895019531
2492,95.12,7012,237028,0.09,-742.2934043199999,0.001,8554.501962280274,236920,33,990.0547485351562
2493,95.12,7030,237128,0.09,-752.5384495499999,0.001,12532.439477539063,237020,33,987.1010986328125
2494,95.12,7050,237228,0.09,-750.7099100899999,0.001,7424.171926879882,237120,33,999.5108093261719
2495,95.12,7067,237328,0.09,-764.0784309100001,0.001,7836.964236450195,237220,33,985.1058654785156
2496,95.12,7087,237428,0.09,-769.1265221900001,0.001,7387.524041748047,237320,33,986.4999145507812
2497,95.12,7106,237528,0.09,-778.1973787700001,0.001,9771.41848449707,237420,33,983.2435852050781
2498,95.12,7123,237628,0.09,-785.5531515900001,0.001,5098.160205078125,237520,33,990.9272827148437
2499,95.12,7142,237728,0.09,-788.22053515,0.001,6913.464559936523,237620,33,993.1871276855469
2500,95.12,7160,237828,0.09,-785.0107721200001,0.001,9254.641806030273,237720,33,985.6136291503906
2501,95.12,7178,237928,0.09,-781.6708118900001,0.001,11567.745681762695,237820,33,976.9315612792968
2502,95.12,7194,238028,0.09,-780.0404857199999,0.001,8043.471551513672,237920,33,989.0007202148438
2503,95.12,7211,238128,0.09,-777.1282984,0.001,11261.936560058593,238020,33,972.2292419433594
2504,94.59,7221,238175,0.1,-774.3648578799998,0.001,12458.625717163086,238060,32,986.9355163574219
2505,94.59,7241,238275,0.1,-768.5776437000001,0.001,6571.1213653564455,238160,32,982.2258239746094
2506,94.59,7258,238375,0.1,-766.66679809,0.001,8397.2599609375,238260,32,978.1260986328125
2507,94.59,7277,238475,0.1,-764.0995748900001,0.001,9461.87265625,238360,32,983.8243774414062
2508,94.59,7300,238575,0.1,-764.9356124700003,0.001,10402.114477539062,238460,32,988.1586242675781
2509,94.59,7322,238675,0.1,-760.7358299600002,0.001,10274.285778808593,238560,32,989.0624328613281
2510,94.59,7340,238775,0.1,-754.1792787900001,0.001,10898.8578125,238660,32,987.0024291992188
2511,94.59,7359,238875,0.1,-757.79110166,0.001,11271.026657104492,238760,32,990.489599609375
2512,94.59,7377,238975,0.1,-757.9908353399999,0.001,5988.884094238281,238860,32,988.6886901855469
2513,94.59,7398,239075,0.1,-756.46871886,0.001,10835.701525878907,238960,32,982.7325744628906
2514,94.59,7414,239175,0.1,-758.8098427999998,0.001,5958.723574829101,239060,32,979.2042053222656
2515,94.63,7432,239275,0.09,-746.7182989400001,0.001,4052.2406616210938,239160,32,983.8119262695312
2516,94.63,7451,239375,0.09,-748.8806569000002,0.001,11912.89158935547,239260,32,980.6510192871094
2517,94.63,7471,239475,0.09,-750.4699472000002,0.001,5464.1827392578125,239360,32,979.8419006347656
2518,94.63,7492,239575,0.09,-750.2373364300001,0.001,6605.425018310547,239460,31,967.9596435546875
2519,94.63,7513,239675,0.09,-747.98061994,0.001,11581.487564086914,239560,31,976.3921203613281
2520,94.63,7533,239775,0.09,-744.2670862700002,0.001,4869.075009155274,239660,31,983.7577697753907
2521,94.63,7555,239875,0.09,-742.8732870499999,0.001,5743.302145385742,239760,31,984.9858825683593
2522,93.79,7559,239891,0.1,-713.10875281,0.001,7034.44059753418,239780,31,975.8997253417969
2523,94.71,7577,239991,0.09,-720.0486879699998,0.001,11316.125329589844,239880,31,974.777587890625
2524,94.71,7597,240091,0.09,-727.01271849,0.001,8634.743710327148,239980,31,962.7192199707031
2525,94.71,7617,240191,0.09,-733.67560122,0.001,8395.260931396484,240080,31,982.3588195800781
2526,93.8,7619,240200,0.1,-729.92283445,,,,31,
2527,92.88,7622,240208,0.11,-719.10311479,0.001,8924.902545166016,240100,31,968.3802734375
2528,92.88,7639,240308,0.11,-713.69982561,0.001,8569.994827270508,240200,31,981.4838256835938
2529,92.88,7657,240408,0.11,-712.35299381,0.001,8308.192114257812,240300,31,982.5127563476562
2530,93.8,7676,240508,0.1,-717.2902837500001,0.001,10054.222863769532,240400,31,987.7029479980469
2531,94.62,7695,240608,0.09,-720.8268656900001,0.001,8797.322662353516,240500,31,980.2150573730469
2532,94.62,7715,240708,0.09,-726.72335737,0.001,14256.097689819337,240600,31,973.0709899902344
2533,94.62,7730,240808,0.09,-727.83983843,0.001,9577.085876464844,240700,31,973.4274169921875
2534,94.62,7751,240908,0.09,-729.27729456,0.001,7838.929467773438,240800,31,980.4782348632813
2535,94.62,7772,241008,0.09,-727.5443176200001,0.001,5091.485095214844,240900,31,980.7264343261719
2536,94.62,7790,241108,0.09,-729.4431810900002,0.001,8412.669439697265,241000,30,970.9848571777344
2537,94.62,7806,241208,0.09,-729.4975076300001,0.001,8213.815853881835,241100,30,973.2511169433594
2538,94.62,7821,241308,0.09,-728.5677236300002,0.001,9313.99345703125,241200,30,972.8599853515625
2539,94.62,7842,241408,0.09,-730.8945083100001,0.001,9294.90712890625,241300,30,973.7214904785156
2540,94.62,7861,241508,0.09,-729.93982637,0.001,13153.367929077149,241400,30,973.0213439941406
2541,94.62,7883,241608,0.09,-732.8669110699999,0.001,13001.515625,241500,30,980.5857116699219
2542,94.62,7901,241708,0.09,-727.26245956,0.001,9092.301397705078,241600,30,979.4317749023437
2543,94.62,7923,241808,0.09,-723.7397623199998,0.001,14074.648599243164,241700,30,966.4248840332032
2544,94.62,7943,241908,0.09,-723.5519060199999,0.001,5988.9068054199215,241800,30,983.3913146972657
2545,94.62,7962,242008,0.09,-727.90896195,0.001,9051.012731933593,241900,30,963.7699035644531
2546,94.62,7980,242108,0.09,-729.88402888,0.001,7618.981237792968,242000,30,969.0814331054687
2547,94.62,8001,242208,0.09,-747.9833912199999,0.001,10204.56388244629,242100,30,966.7967468261719
2548,94.62,8020,242308,0.09,-748.5622747900001,0.001,4190.557406616211,242200,30,978.3432800292969
2549,94.62,8040,242408,0.09,-749.5258480000001,0.001,11872.97144165039,242300,30,965.7633483886718
2550,94.62,8060,242508,0.09,-742.74530295,0.001,10380.427770996093,242400,30,969.7214904785156
2551,94.62,8081,242608,0.09,-742.02058938,0.001,8007.487057495117,242500,30,975.6679016113281
2552,94.21,8092,242662,0.09,-742.6187783500001,0.001,8930.84351196289,242560,29,970.9645690917969
2553,94.21,8109,242762,0.09,-747.49389554,0.001,8919.589584350586,242660,29,972.3907470703125
2554,94.21,8126,242862,0.09,-734.9891055200001,0.001,8968.33822631836,242760,29,963.90791015625
2555,94.21,8146,242962,0.09,-720.36879471,0.001,12053.802490234375,242860,29,970.9908081054688
2556,94.21,8166,243062,0.09,-725.94958657,0.001,6652.956008911133,242960,29,968.3591247558594
2557,94.58,8188,243162,0.08,-730.4070823400001,0.001,10372.453582763672,243060,29,965.0206359863281
2558,94.58,8209,243262,0.08,-731.73941148,0.001,10120.107232666016,243160,29,962.597021484375
