rollout/success rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total timesteps,train/actor_loss,train/learning_rate,train/n_updates,train/critic_loss
0.04,264,98.05,-761.11266942,6278,4,25656,485.7902465820313,0.001,25540,2681.5965942382813
0.04,265,98.05,-761.2594147600003,6307,4,25756,485.7361114501953,0.001,25640,3136.562713623047
0.05,266,97.89,-759.10400546,6325,4,25840,483.3061553955078,0.001,25720,3525.8953247070312
0.05,267,97.89,-752.9041936600001,6347,4,25940,484.3258483886719,0.001,25820,3661.559454345703
0.05,268,97.89,-750.86492576,6376,4,26040,481.8865081787109,0.001,25920,3180.758898925781
0.05,269,97.89,-749.3290073100002,6401,4,26140,491.2796966552734,0.001,26020,2804.6767578125
0.05,270,97.89,-749.9009048200002,6427,4,26240,485.2339660644531,0.001,26120,3233.0392944335936
0.04,271,97.92,-746.5509245500003,6450,4,26340,498.5028533935547,0.001,26220,2732.97548828125
0.04,272,97.92,-738.1254554400002,6472,4,26440,492.0799499511719,0.001,26320,2807.4081298828123
0.04,273,97.92,-731.7840104700003,6494,4,26540,492.510009765625,0.001,26420,3113.3552734375
0.04,274,97.92,-724.7883436200004,6524,4,26640,496.3823303222656,0.001,26520,2892.848492431641
0.04,275,97.92,-726.5414652500002,6546,4,26740,492.6571929931641,0.001,26620,2331.5664978027344
0.04,276,97.92,-729.4197707900004,6572,4,26840,493.3295501708984,0.001,26720,2683.797772216797
0.04,277,97.92,-726.5688944900003,6599,4,26940,500.48101501464845,0.001,26820,3257.2631408691404
0.04,278,97.92,-731.3542532700002,6625,4,27040,492.04856262207034,0.001,26920,3508.707550048828
0.04,279,97.92,-732.2591480800002,6652,4,27140,494.4112548828125,0.001,27020,2805.3988830566404
0.04,280,97.92,-730.3985535700001,6679,4,27240,499.90476684570314,0.001,27120,3519.0070068359373
0.04,281,97.92,-733.7221155399999,6703,4,27340,500.60022888183596,0.001,27220,3053.788262939453
0.04,282,97.92,-733.6024216,6729,4,27440,506.7357604980469,0.001,27320,4226.92734375
0.04,283,97.92,-733.2130228399999,6755,4,27540,506.87195739746096,0.001,27420,2012.4672119140625
0.04,284,97.92,-731.12701495,6779,4,27640,509.90643005371095,0.001,27520,3239.875451660156
0.04,285,97.92,-731.2494312099999,6802,4,27740,508.0531768798828,0.001,27620,2581.0
0.04,286,97.92,-732.78319396,6831,4,27840,512.0898040771484,0.001,27720,2973.0679626464844
0.04,287,97.92,-735.40562188,6859,4,27940,508.9286407470703,0.001,27820,2963.5123046875
0.04,288,97.92,-736.4939631399998,6891,4,28040,517.7452056884765,0.001,27920,2958.493933105469
0.04,289,97.92,-734.26974125,6912,4,28140,515.504525756836,0.001,28020,3147.060406494141
0.04,290,97.92,-745.91335964,6932,4,28240,515.2045623779297,0.001,28120,4485.271536254882
0.04,291,97.92,-742.7526068400001,6956,4,28340,516.2978820800781,0.001,28220,2828.838668823242
0.04,292,97.92,-741.91318747,6979,4,28440,519.7273895263672,0.001,28320,4080.8198852539062
0.04,293,97.92,-735.8560681399998,6998,4,28540,518.6402191162109,0.001,28420,3008.1748107910157
0.04,294,97.92,-738.69841389,7021,4,28640,526.4195037841797,0.001,28520,3154.6062713623046
0.04,295,97.92,-734.1461702100002,7045,4,28740,522.9644836425781,0.001,28620,3216.290869140625
0.04,296,97.92,-732.2651067800001,7066,4,28840,521.9306915283203,0.001,28720,4216.435632324219
0.04,297,97.92,-735.6095282500002,7090,4,28940,522.4843231201172,0.001,28820,3443.1774841308593
0.04,298,97.92,-732.3275264700001,7115,4,29040,522.767446899414,0.001,28920,3635.7261596679687
0.04,299,97.92,-738.0066888,7141,4,29140,522.842578125,0.001,29020,3759.376916503906
0.04,300,97.92,-733.3119523199999,7161,4,29240,524.7538757324219,0.001,29120,3378.251531982422
0.04,301,97.92,-735.58895382,7197,4,29340,523.3709838867187,0.001,29220,4395.099261474609
0.04,302,97.92,-733.18529171,7224,4,29440,530.9667724609375,0.001,29320,3769.9033081054686
0.04,303,97.92,-725.3423859200001,7252,4,29540,529.7814636230469,0.001,29420,3574.104382324219
0.04,304,97.92,-726.62948324,7280,4,29640,532.6106079101562,0.001,29520,3400.5377807617188
0.05,305,97.37,-725.3380265899999,7287,4,29685,530.7688659667969,0.001,29580,4032.6377197265624
0.05,306,97.37,-727.81428674,7308,4,29785,535.4444458007813,0.001,29680,4121.630523681641
0.06,307,96.77,-706.6272072899999,7318,4,29825,533.2667907714844,0.001,29720,3613.602911376953
0.06,308,96.77,-702.5581688299999,7337,4,29925,535.0271484375,0.001,29820,3962.045947265625
0.06,309,96.77,-706.5174844500001,7358,4,30025,527.1937805175781,0.001,29920,3327.7921936035154
0.06,310,96.77,-704.5394877399999,7381,4,30125,534.5962951660156,0.001,30020,4299.585809326172
0.06,311,96.77,-702.24609404,7401,4,30225,537.2889465332031,0.001,30120,2992.8368896484376
0.07,312,96.0,-698.05491846,7406,4,30248,543.02177734375,0.001,30140,3187.066680908203
0.07,313,96.0,-702.4522369199999,7428,4,30348,545.7852355957032,0.001,30240,3927.072369384766
0.07,314,96.0,-699.55503468,7456,4,30448,546.9325378417968,0.001,30340,2752.6763122558596
0.08,315,95.87,-696.3111025700001,7475,4,30535,547.399951171875,0.001,30420,3464.5349975585937
0.09,316,95.38,-677.7285957000001,7486,4,30586,549.2440368652344,0.001,30480,3047.248254394531
0.1,317,94.78,-676.0221971799999,7494,4,30626,541.5688354492188,0.001,30520,3411.6218872070312
0.1,318,94.78,-681.46636438,7517,4,30726,543.2961547851562,0.001,30620,5417.9817565917965
0.1,319,94.78,-675.6106268999999,7539,4,30826,555.2817504882812,0.001,30720,2650.28688659668
0.11,320,93.9,-654.4014050000001,7542,4,30838,,,,
0.11,321,93.9,-655.35068141,7571,4,30938,551.7422546386719,0.001,30820,3643.923907470703
0.11,322,93.9,-648.48116033,7595,4,31038,549.6996643066407,0.001,30920,3742.1167846679687
0.11,323,93.9,-629.1506456899999,7615,4,31138,549.18291015625,0.001,31020,3105.094860839844
0.11,324,93.9,-633.7764033999999,7637,4,31238,552.6385986328125,0.001,31120,3410.414111328125
0.11,325,93.9,-635.48975121,7661,4,31338,554.7813720703125,0.001,31220,2833.793420410156
0.11,326,93.9,-637.12633815,7683,4,31438,560.4122863769531,0.001,31320,3836.657824707031
0.11,327,93.9,-629.6209509699999,7707,4,31538,553.5181091308593,0.001,31420,5131.357012939453
0.12,328,93.1,-626.39745434,7711,4,31558,564.8166076660157,0.001,31440,3056.703253173828
0.12,329,93.1,-626.5640465799999,7726,4,31658,561.5936950683594,0.001,31540,5028.997174072266
0.12,330,93.1,-627.0873538799999,7748,4,31758,566.3752868652343,0.001,31640,2963.732958984375
0.12,331,93.1,-626.6895515399999,7769,4,31858,559.6480102539062,0.001,31740,2691.7250366210938
0.12,332,93.1,-628.32998434,7796,4,31958,566.3230102539062,0.001,31840,3866.177209472656
0.11,333,93.65,-631.00148788,7820,4,32058,567.0794067382812,0.001,31940,3499.1816955566405
0.11,334,93.65,-629.98593736,7849,4,32158,575.1667297363281,0.001,32040,3186.2974060058596
0.11,335,93.65,-630.15033534,7874,4,32258,570.6371276855468,0.001,32140,3428.6435974121096
0.12,336,92.91,-622.2697356199999,7880,4,32284,575.6095581054688,0.001,32180,5269.611651611328
0.12,337,92.91,-620.2927680299999,7901,4,32384,573.1869323730468,0.001,32280,4543.16328125
0.12,338,92.91,-621.43905358,7928,4,32484,579.1749572753906,0.001,32380,4878.590161132813
0.12,339,92.91,-623.53958543,7951,4,32584,568.7046142578125,0.001,32480,4811.803857421875
0.12,340,92.91,-632.46028583,7971,4,32684,571.8227233886719,0.001,32580,5126.538024902344
0.12,341,92.91,-630.08208781,7994,4,32784,580.4231506347656,0.001,32680,4381.646319580078
0.12,342,92.91,-617.23178535,8014,4,32884,587.4545532226563,0.001,32780,4314.671502685547
0.12,343,92.91,-616.05881471,8036,4,32984,584.2955627441406,0.001,32880,3873.2943481445313
0.12,344,93.13,-616.4292970299999,8050,4,33051,580.8580993652344,0.001,32940,4090.189178466797
0.12,345,93.13,-616.7950846599999,8075,4,33151,582.5554016113281,0.001,33040,3498.474041748047
0.12,346,93.13,-609.2244909399999,8095,4,33251,578.9302124023437,0.001,33140,2476.06025390625
0.12,347,93.13,-616.0802857,8119,4,33351,593.4371154785156,0.001,33240,4573.469750976563
0.13,348,92.85,-612.9424419,8141,4,33423,588.7229370117187,0.001,33320,4297.501403808594
0.14,349,92.42,-611.6812314599999,8154,4,33480,583.5576477050781,0.001,33360,3284.091662597656
0.14,350,92.42,-618.43293893,8180,4,33580,591.3401062011719,0.001,33460,4736.853497314453
0.14,351,92.42,-624.56376931,8203,4,33680,591.3045837402344,0.001,33560,3552.141876220703
0.14,352,92.42,-623.72241994,8226,4,33780,596.7259033203125,0.001,33660,4190.83812866211
0.14,353,92.42,-625.08338005,8252,4,33880,585.2269104003906,0.001,33760,3746.0143798828126
0.14,354,92.42,-622.65478751,8272,4,33980,596.0965637207031,0.001,33860,4223.026214599609
0.14,355,92.42,-613.9015680699999,8298,4,34080,597.9781677246094,0.001,33960,4404.753289794922
0.13,356,93.24,-622.21537458,8324,4,34180,589.2233764648438,0.001,34060,3995.6574890136717
0.13,357,93.24,-621.8127225199999,8352,4,34280,600.6617980957031,0.001,34160,3427.1448608398437
0.13,358,93.24,-623.3387087099999,8374,4,34380,607.3323181152343,0.001,34260,4245.158142089844
0.13,359,93.24,-624.5867624099999,8400,4,34480,603.6057312011719,0.001,34360,4430.005993652344
0.13,360,93.24,-631.1601655099998,8425,4,34580,609.59033203125,0.001,34460,7041.983410644531
0.13,361,93.24,-629.40823054,8440,4,34680,607.4434692382813,0.001,34560,3959.8325622558596
0.14,362,93.05,-628.42398655,8456,4,34761,611.2311706542969,0.001,34660,3255.306781005859
0.14,363,93.05,-628.51995762,8473,4,34861,615.4233581542969,0.001,34760,4768.156680297851
0.14,364,93.05,-625.95040967,8492,4,34961,606.4228759765625,0.001,34860,3906.882678222656
0.14,365,93.05,-627.21329534,8518,4,35061,607.7393188476562,0.001,34960,3519.456091308594
0.13,366,93.21,-637.4877881200001,8539,4,35161,611.5890014648437,0.001,35060,4877.168762207031
0.13,367,93.21,-638.77316986,8560,4,35261,609.4271179199219,0.001,35160,5147.99833984375
0.13,368,93.21,-639.7371541200001,8589,4,35361,611.1608581542969,0.001,35260,4809.29873046875
0.14,369,92.28,-633.3189607400001,8591,4,35368,,,,
0.14,370,92.28,-630.46416064,8616,4,35468,620.872216796875,0.001,35360,5244.419891357422
0.14,371,92.28,-634.1337050400001,8644,4,35568,619.8136474609375,0.001,35460,5393.483020019531
0.14,372,92.28,-638.63449875,8662,4,35668,614.69013671875,0.001,35560,5195.389184570313
0.14,373,92.28,-640.7548874500001,8685,4,35768,612.5949523925781,0.001,35660,4762.17036743164
0.14,374,92.28,-643.0781254600001,8706,4,35868,630.6947143554687,0.001,35760,5507.962292480469
0.14,375,92.28,-641.67964758,8734,4,35968,623.7776733398438,0.001,35860,4125.786535644531
0.14,376,92.28,-640.7442633000001,8756,4,36068,626.4532897949218,0.001,35960,5354.464166259766
0.14,377,92.28,-645.3450894,8778,4,36168,629.7006042480468,0.001,36060,4883.844775390625
0.14,378,92.28,-646.47554229,8808,4,36268,632.5080444335938,0.001,36160,3855.0233825683595
0.14,379,92.28,-643.87846747,8827,4,36368,629.3145690917969,0.001,36260,5828.296502685547
0.15,380,91.93,-641.3964229400001,8839,4,36433,634.142724609375,0.001,36320,3616.473352050781
0.16,381,91.66,-631.7528218100001,8855,4,36506,628.5410095214844,0.001,36400,4299.10380859375
0.16,382,91.66,-652.6203755500001,8877,4,36606,635.5381286621093,0.001,36500,4845.288000488281
0.16,383,91.66,-651.6555037900001,8904,4,36706,635.9699645996094,0.001,36600,3726.4020812988283
0.16,384,91.66,-654.4163539000001,8923,4,36806,639.329931640625,0.001,36700,6471.610217285156
0.16,385,91.66,-670.5615420100002,8942,4,36906,640.2256469726562,0.001,36800,5793.040515136719
0.16,386,91.66,-671.78804659,8966,4,37006,632.4274230957031,0.001,36900,5438.771685791015
0.16,387,91.66,-674.2426448000001,8992,4,37106,641.5756164550781,0.001,37000,4179.796868896485
0.16,388,91.66,-673.0863783200002,9019,4,37206,642.0760009765625,0.001,37100,5277.836401367187
0.16,389,91.66,-680.52259094,9045,4,37306,646.1744201660156,0.001,37200,4917.153912353516
0.16,390,91.66,-664.98124639,9068,4,37406,641.0244812011719,0.001,37300,3744.282879638672
0.16,391,91.66,-678.3752042300001,9089,4,37506,641.205810546875,0.001,37400,5126.657946777344
0.16,392,91.66,-678.8980493000001,9110,4,37606,642.3533264160156,0.001,37500,5037.349639892578
0.16,393,91.66,-683.9588687800002,9132,4,37706,652.6644287109375,0.001,37600,4732.5013671875
0.16,394,91.66,-689.6858678700003,9153,4,37806,652.0115173339843,0.001,37700,4523.604260253906
0.16,395,91.66,-687.4734332500002,9180,4,37906,647.2189514160157,0.001,37800,5621.307489013672
0.16,396,91.66,-689.9497912900001,9207,4,38006,644.0623229980469,0.001,37900,6891.218420410156
0.16,397,91.66,-687.99519683,9230,4,38106,648.5154052734375,0.001,38000,5939.98046875
0.16,398,91.66,-686.6474739100001,9249,4,38206,649.039208984375,0.001,38100,5760.971716308593
0.16,399,91.66,-674.4138402,9272,4,38306,646.3454895019531,0.001,38200,6602.414343261718
0.16,400,91.66,-676.6211906,9295,4,38406,658.3038330078125,0.001,38300,5781.355633544922
0.16,401,91.66,-673.53675904,9317,4,38506,656.6146545410156,0.001,38400,5237.312219238282
0.16,402,91.66,-673.4973221600002,9345,4,38606,651.9297180175781,0.001,38500,5920.339074707032
0.16,403,91.66,-672.8171528800001,9372,4,38706,661.3144958496093,0.001,38600,5767.021917724609
0.16,404,91.66,-687.2365718,9397,4,38806,657.2650207519531,0.001,38700,5867.377368164062
0.15,405,92.21,-690.3767603499999,9417,4,38906,662.3466735839844,0.001,38800,7173.51314086914
0.15,406,92.21,-689.2619204399999,9446,4,39006,655.7918640136719,0.001,38900,6113.9806640625
0.14,407,92.81,-696.61457607,9475,4,39106,653.5966979980469,0.001,39000,5608.5040283203125
0.14,408,92.81,-706.7810735100002,9499,4,39206,651.8067199707032,0.001,39100,6943.173675537109
0.14,409,92.81,-707.0897234500002,9527,4,39306,671.6793029785156,0.001,39200,4777.031536865235
0.14,410,92.81,-711.9892690600002,9558,4,39406,659.9862915039063,0.001,39300,5128.530474853515
0.14,411,92.81,-711.6629811400002,9580,4,39506,666.2000793457031,0.001,39400,4896.327062988281
0.13,412,93.58,-715.6081864200003,9600,4,39606,669.7446655273437,0.001,39500,3571.1754150390625
0.13,413,93.58,-709.7726409900002,9629,4,39706,672.6578247070313,0.001,39600,4990.631988525391
0.13,414,93.58,-712.34598228,9655,4,39806,668.5089050292969,0.001,39700,6422.080981445312
0.12,415,93.71,-716.0042531,9675,4,39906,667.1481811523438,0.001,39800,5602.3370361328125
0.11,416,94.2,-718.66596724,9698,4,40006,677.07421875,0.001,39900,5200.341802978515
0.1,417,94.8,-721.90241674,9725,4,40106,677.4124328613282,0.001,40000,4182.929284667969
0.1,418,94.8,-716.5576784900001,9743,4,40206,678.9041442871094,0.001,40100,4952.351776123047
0.11,419,94.73,-716.70780344,9765,4,40299,677.7699584960938,0.001,40180,6939.200811767578
0.1,420,95.61,-724.5546479500001,9786,4,40399,680.580615234375,0.001,40280,4751.687371826172
0.1,421,95.61,-729.22426193,9813,4,40499,678.6788391113281,0.001,40380,5573.995989990234
0.1,422,95.61,-724.70834024,9829,4,40599,683.1348693847656,0.001,40480,6370.874664306641
0.1,423,95.61,-721.81978276,9847,4,40699,676.9163696289063,0.001,40580,6384.273834228516
0.1,424,95.61,-717.8780159999999,9867,4,40799,676.4988952636719,0.001,40680,6228.869665527343
0.1,425,95.61,-717.7062936899998,9887,4,40899,688.3055969238281,0.001,40780,4926.732849121094
0.1,426,95.61,-711.6850978999998,9906,4,40999,689.6004577636719,0.001,40880,4861.64033203125
0.11,427,95.57,-719.0357777099999,9926,4,41095,680.6922302246094,0.001,40980,4147.841595458985
0.1,428,96.37,-724.0456054000001,9946,4,41195,678.889501953125,0.001,41080,3452.310302734375
0.1,429,96.37,-721.11604376,9967,4,41295,683.0450256347656,0.001,41180,5068.788623046875
0.1,430,96.37,-719.22296355,9991,4,41395,685.3391174316406,0.001,41280,4981.73392944336
0.1,431,96.37,-719.84596431,10016,4,41495,689.4678771972656,0.001,41380,4796.249322509766
0.1,432,96.37,-722.4084930600001,10037,4,41595,691.3954711914063,0.001,41480,5482.5487060546875
0.1,433,96.37,-719.2359901500001,10055,4,41695,699.0768798828125,0.001,41580,4826.582025146485
0.1,434,96.37,-721.96490108,10083,4,41795,687.9584106445312,0.001,41680,5793.744293212891
0.1,435,96.37,-758.3687900099999,10102,4,41895,690.5518249511719,0.001,41780,5937.908862304687
0.1,436,96.15,-757.1505671399999,10103,4,41899,,,,
0.11,437,96.07,-757.0297508699998,10124,4,41991,690.8587341308594,0.001,41880,4674.185687255859
0.11,438,96.07,-749.63309837,10144,4,42091,693.509765625,0.001,41980,6377.120684814453
0.11,439,96.07,-750.6266250499998,10172,4,42191,694.8090881347656,0.001,42080,5576.513946533203
0.11,440,96.07,-735.47915037,10194,4,42291,682.1021606445313,0.001,42180,5634.661895751953
0.11,441,96.07,-731.7194801299999,10213,4,42391,697.1678100585938,0.001,42280,4959.068835449219
0.11,442,96.07,-732.3483493199998,10235,4,42491,696.4981628417969,0.001,42380,7271.39892578125
0.11,443,96.07,-738.4041368499998,10258,4,42591,698.2690368652344,0.001,42480,5416.315246582031
0.1,444,96.4,-740.28143115,10279,4,42691,702.8498168945313,0.001,42580,7007.209307861328
0.1,445,96.4,-737.15756534,10297,4,42791,697.323388671875,0.001,42680,5740.019348144531
0.1,446,96.4,-734.3164641899999,10320,4,42891,695.7289916992188,0.001,42780,6093.654818725586
0.1,447,96.4,-732.4672847700001,10342,4,42991,697.8973083496094,0.001,42880,5827.077795410156
0.09,448,96.68,-732.51873555,10363,4,43091,694.6427001953125,0.001,42980,5774.120465087891
0.08,449,97.11,-735.5283176700001,10385,4,43191,707.325732421875,0.001,43080,4601.954406738281
0.08,450,97.11,-726.4103198900001,10413,4,43291,699.5187316894531,0.001,43180,5524.8663879394535
0.08,451,97.11,-723.1205038,10441,4,43391,698.5095642089843,0.001,43280,4961.020147705078
0.08,452,97.11,-721.8843635600001,10464,4,43491,707.4370178222656,0.001,43380,5649.123291015625
0.09,453,96.34,-716.06164082,10470,4,43514,707.0666015625,0.001,43400,4464.672302246094
0.09,454,96.34,-711.30278009,10494,4,43614,706.8999328613281,0.001,43500,6262.865832519531
0.09,455,96.34,-711.0462117699999,10520,4,43714,705.4882995605469,0.001,43600,6745.932690429688
0.09,456,96.34,-705.4813383299999,10541,4,43814,713.7984558105469,0.001,43700,7705.863525390625
0.09,457,96.34,-703.8876840400001,10562,4,43914,706.1725036621094,0.001,43800,4083.6712341308594
0.09,458,96.34,-702.4657749499999,10588,4,44014,707.5081726074219,0.001,43900,6182.46865234375
0.09,459,96.34,-699.3118406299999,10613,4,44114,704.6818786621094,0.001,44000,6869.576416015625
0.09,460,96.34,-691.0177213299999,10631,4,44214,700.4697814941406,0.001,44100,4376.449249267578
0.09,461,96.34,-690.21286437,10653,4,44314,716.2450805664063,0.001,44200,4396.33910522461
0.08,462,96.53,-691.41406661,10675,4,44414,713.4187927246094,0.001,44300,6810.434576416015
